Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Progenitor_7.100UP_100DOWN	0.10879025370737469	0.17302236150286485	0.015104718123535612	1.5904215277249232	0.1388425673145727	3.2594059513601085e-05	1.4157057257835766e-08	1.339269805950751e-08	1.05707283139902
Progenitor_7.10UP_10DOWN	0.04391327256998178	0.07195379213904224	0.007972616159364416	1.638543153994594	0.1815536782565901	0.0005310932129631956	1.141181854139649e-08	1.640052495806591e-08	0.6958203210308866
Progenitor_7.35UP_10DOWN	0.05343155584341904	0.09023599496531108	0.011203474020461691	1.6888146628136247	0.20967897796750345	0.00118806815535432	1.7618318283689424e-08	1.877092210007389e-08	0.9385963134767935
Progenitor_8.0UP_0DOWN	0.034982962205839505	0.05760444373106737	0.006326687648131306	1.646642825502404	0.1808505412121798	0.0004698769462781395	1.8062525649840638e-08	1.6331620263632286e-08	1.1059849150462298
Progenitor_8.100UP_100DOWN	0.10922154567593316	0.1903826924311828	0.01397956124318287	1.7430873300040965	0.12799270653668518	3.516832137095623e-08	2.4599705196147562e-08	1.2096179303273328e-08	2.0336756408274037
Progenitor_8.10UP_10DOWN	0.042985432866326834	0.07754387728533621	0.007941446345538483	1.8039571109235277	0.18474738570701965	2.4666754310162828e-05	2.5184466644875622e-08	1.672065927942461e-08	1.506188615174166
Progenitor_8.35UP_10DOWN	0.05279845748117103	0.09985394980287826	0.011010788967757203	1.8912285427749125	0.20854376231888722	3.393145334081855e-05	3.291757241122966e-08	1.8566298023384993e-08	1.7729744707194004
Progenitor_9.0UP_0DOWN	0.017239600554187533	0.03805178640782807	0.005112102907136795	2.2072313269802075	0.2965325612428447	6.163772829690178e-05	4.137252580912466e-08	2.6203254189116263e-08	1.5789079291651142
Progenitor_9.100UP_100DOWN	0.07625698291221555	0.14090895533348252	0.009461917695645406	1.8478170778890128	0.12407936079162277	1.0651678876169137e-10	1.916683034497739e-08	1.2160561505022293e-08	1.5761468199524766
Progenitor_9.10UP_10DOWN	0.023516567835214594	0.05289753962946801	0.006050367761594275	2.2493732929112746	0.2572810711150726	2.055860628294371e-06	3.603678400922516e-08	2.282979054456134e-08	1.5784982318994634
Progenitor_9.35UP_10DOWN	0.031297940551493424	0.0656588167724991	0.00650171171366867	2.0978638087855304	0.20773608739436472	2.55251527079424e-07	2.6758369773207153e-08	1.8672806649357916e-08	1.4330127374894266
