Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Progenitor_7.100UP_100DOWN	0.13095070941741363	0.13548399317323703	0.008419300453068664	1.0346182451091064	0.06429366049657366	0.5898764298352265	-8.033916364459385e-09	3.7651585405083905e-09	-2.133752477624649
Progenitor_7.10UP_10DOWN	0.05454560094773516	0.06435135893896862	0.005846613269683555	1.1797717473243938	0.10718762224813874	0.09368150895305014	-1.230540620915038e-08	5.8477574157371245e-09	-2.1042949175755528
Progenitor_7.35UP_10DOWN	0.06601149206052044	0.07386946509259304	0.00645512730463798	1.1190394700496737	0.09778793211824104	0.22288697488457207	-1.1439225911669368e-08	5.357054219315019e-09	-2.1353575012223875
Progenitor_8.0UP_0DOWN	0.04219816985254042	0.044851042675671304	0.004545865929113043	1.062867011351469	0.10772661338153679	0.5609704762598744	-2.417284086181422e-08	5.925522176827588e-09	-4.07944483886075
Progenitor_8.100UP_100DOWN	0.12821097373849616	0.1257973902264069	0.007983088875684266	0.981174906938839	0.062265254236091125	0.7620503210090496	-1.3800115001193848e-08	3.432834935960853e-09	-4.020034536653649
Progenitor_8.10UP_10DOWN	0.05146130140128791	0.05137762969283702	0.005215429165728709	0.9983740848720783	0.10134662404006332	0.9872041106435346	-2.385425637181816e-08	5.441161490641512e-09	-4.3840375649291285
Progenitor_8.35UP_10DOWN	0.06305753629453602	0.0608453997525256	0.00590782242302104	0.9649187603575609	0.09368939495869516	0.707594418801382	-2.203498726288431e-08	4.980700072135036e-09	-4.42407431560896
Progenitor_9.0UP_0DOWN	0.025625050430629345	0.030859513231325887	0.00475812908203482	1.2042713170406036	0.18568272070003342	0.27084880605422823	-1.641546315370067e-08	9.58558800182433e-09	-1.7125149913157625
Progenitor_9.100UP_100DOWN	0.10267516769809361	0.12083724984653943	0.008525750217650487	1.1768887507624985	0.08303614602042463	0.03317171990095169	-6.506471370779719e-10	4.607288123312513e-09	-0.1412212823820913
Progenitor_9.10UP_10DOWN	0.0339403797147501	0.039945787961953715	0.0055118866060452874	1.1769399251769046	0.1623990848767636	0.27513554747996005	-1.3368033090375924e-08	8.46935683647213e-09	-1.5784000306621058
Progenitor_9.35UP_10DOWN	0.04428534786607772	0.051117235641493404	0.006170159260562757	1.1542697100647337	0.13932732964459918	0.2673268760226076	-9.91146261908528e-09	7.348848602359186e-09	-1.3487095945755943
